,scenario,subscenario,gamma,samp1_6,samp2_6,samp3_6,samp4_6,samp5_6,samp6_6,samp7_6,samp8_6,samp9_6,samp10_6,samp11_6,samp12_6,samp13_6,samp14_6,samp15_6,samp16_6,samp17_6,samp18_6,samp19_6,samp20_6,samp21_6,samp22_6,samp23_6,samp24_6,samp25_6,samp1_5,samp2_5,samp3_5,samp4_5,samp5_5,samp6_5,samp7_5,samp8_5,samp9_5,samp10_5,samp11_5,samp12_5,samp13_5,samp14_5,samp15_5,samp16_5,samp17_5,samp18_5,samp19_5,samp20_5,samp21_5,samp22_5,samp23_5,samp24_5,samp25_5,samp1_4,samp2_4,samp3_4,samp4_4,samp5_4,samp6_4,samp7_4,samp8_4,samp9_4,samp10_4,samp11_4,samp12_4,samp13_4,samp14_4,samp15_4,samp16_4,samp17_4,samp18_4,samp19_4,samp20_4,samp21_4,samp22_4,samp23_4,samp24_4,samp25_4,samp1_3,samp2_3,samp3_3,samp4_3,samp5_3,samp6_3,samp7_3,samp8_3,samp9_3,samp10_3,samp11_3,samp12_3,samp13_3,samp14_3,samp15_3,samp16_3,samp17_3,samp18_3,samp19_3,samp20_3,samp21_3,samp22_3,samp23_3,samp24_3,samp25_3,samp1_2,samp2_2,samp3_2,samp4_2,samp5_2,samp6_2,samp7_2,samp8_2,samp9_2,samp10_2,samp11_2,samp12_2,samp13_2,samp14_2,samp15_2,samp16_2,samp17_2,samp18_2,samp19_2,samp20_2,samp21_2,samp22_2,samp23_2,samp24_2,samp25_2,samp1_1,samp2_1,samp3_1,samp4_1,samp5_1,samp6_1,samp7_1,samp8_1,samp9_1,samp10_1,samp11_1,samp12_1,samp13_1,samp14_1,samp15_1,samp16_1,samp17_1,samp18_1,samp19_1,samp20_1,samp21_1,samp22_1,samp23_1,samp24_1,samp25_1
11,NC1,11,0.0075,0.51055,0.48175,0.498725,0.491875,0.49845,0.4934,0.48815,0.498625,0.492425,0.495125,0.499575,0.4971,0.496525,0.489725,0.48445,0.50555,0.498725,0.49035,0.51395,0.5061,0.495425,0.494175,0.48505,0.496175,0.497875,0.494225,0.49615,0.496425,0.4952,0.507975,0.4944,0.49835,0.4968,0.5025,0.5054,0.509775,0.495275,0.4949,0.50475,0.4892,0.50665,0.493625,0.505775,0.500875,0.505275,0.4971,0.4954,0.499425,0.510225,0.5084,0.5094,0.5108,0.5023,0.52305,0.52605,0.506225,0.51695,0.526,0.535175,0.541175,0.52275,0.525275,0.52755,0.529625,0.54605,0.5263,0.530575,0.542775,0.561775,0.57525,0.538575,0.546125,0.547525,0.5828,0.59505,0.5808,0.6035,0.636875,0.67565,0.74865,0.60755,0.63075,0.681475,0.7383,0.808475,0.638575,0.68195,0.7082,0.78065,0.873725,0.717425,0.75,0.799425,0.87845,0.9973,0.781175,0.83295,0.888,0.999075,NA,0.714325,0.782425,0.85155,NA,NA,0.797575,0.8738,0.958275,NA,NA,0.876075,0.958025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NC1,12,0.01,0.4868,0.48055,0.485675,0.486225,0.486625,0.492925,0.49255,0.4845,0.47915,0.482325,0.48525,0.48945,0.479225,0.48685,0.484725,0.480275,0.4886,0.482125,0.4846,0.482275,0.486325,0.4856,0.47955,0.482475,0.484625,0.4867,0.49825,0.486875,0.482225,0.478925,0.491575,0.48895,0.487075,0.487075,0.487025,0.492525,0.492,0.4797,0.49025,0.4927,0.49485,0.486325,0.48845,0.48525,0.478725,0.48985,0.48435,0.489125,0.491425,0.492075,0.491675,0.500325,0.4948,0.49395,0.4909,0.4999,0.502625,0.4955,0.501425,0.50185,0.49985,0.494075,0.5029,0.5113,0.499225,0.504325,0.500625,0.506275,0.516275,0.52685,0.497725,0.506175,0.5043,0.5281,0.532025,0.5469,0.5595,0.5737,0.6153,0.66645,0.570375,0.58635,0.604625,0.67995,0.7252,0.5801,0.6078,0.654375,0.72605,0.823325,0.64845,0.668925,0.720975,0.834175,0.966475,0.7237,0.771275,0.836125,0.982125,NA,0.65795,0.725625,0.79685,0.99365,NA,0.744975,0.8299,0.924875,NA,NA,0.840075,0.9343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,NC1,13,0.0125,0.4889,0.48335,0.487175,0.472275,0.463225,0.48495,0.48015,0.464725,0.46605,0.461075,0.47425,0.469075,0.472725,0.470825,0.4727,0.46875,0.472425,0.480475,0.4749,0.46575,0.482925,0.468425,0.47055,0.466525,0.4816,0.486325,0.48785,0.47715,0.470775,0.468125,0.48615,0.474175,0.4719,0.4683,0.4661,0.479475,0.477875,0.4765,0.470275,0.4775,0.46815,0.4851,0.4742,0.481625,0.477625,0.4717,0.4752,0.480725,0.4733,0.464325,0.488625,0.48525,0.48225,0.459775,0.4768,0.4883,0.485575,0.48595,0.47985,0.480075,0.482425,0.47925,0.4832,0.48925,0.476225,0.485575,0.4844,0.483575,0.48975,0.498075,0.4773,0.475275,0.484875,0.492125,0.4976,0.51365,0.5281,0.535125,0.56855,0.615375,0.539875,0.5424,0.571275,0.61445,0.6993,0.5479,0.565,0.598575,0.666775,0.78295,0.5896,0.618175,0.67115,0.775475,0.94985,0.651175,0.725675,0.800325,0.967475,NA,0.6069,0.680875,0.76465,NA,NA,0.69965,0.790675,0.8984,NA,NA,0.787175,0.904225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,NC1,14,0.015,0.48195,0.48085,0.470425,0.45225,0.4414,0.479225,0.473775,0.4608,0.454925,0.442025,0.45955,0.460775,0.451725,0.451675,0.42855,0.453525,0.453425,0.450025,0.44445,0.43885,0.4437,0.442525,0.4382,0.4407,0.431,0.489825,0.478675,0.46855,0.455375,0.4453,0.4733,0.477525,0.45955,0.449975,0.442275,0.4696,0.462075,0.461425,0.444275,0.43945,0.454875,0.4541,0.4479,0.4435,0.43225,0.45295,0.4472,0.443875,0.43565,0.442825,0.491675,0.4738,0.466775,0.4553,0.43675,0.474775,0.469525,0.4603,0.44955,0.437775,0.47585,0.47415,0.465075,0.438375,0.450275,0.4552,0.461175,0.45095,0.45125,0.44745,0.44405,0.459875,0.4501,0.4458,0.441875,0.506625,0.489925,0.499075,0.5125,0.5365,0.50105,0.5039,0.52255,0.554825,0.620675,0.509125,0.535625,0.546575,0.60695,0.6963,0.53825,0.573025,0.6129,0.71625,0.90565,0.59695,0.660025,0.709425,NA,NA,0.588575,0.6319,0.707875,NA,NA,0.65245,0.745175,0.86275,NA,NA,0.752775,0.871675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,NC1,15,0.0175,0.4745,0.4865,0.4637,0.4402,0.422525,0.46945,0.462,0.4445,0.434725,0.418275,0.43765,0.4546,0.443975,0.432575,0.422925,0.427575,0.4251,0.4192,0.40985,0.399575,0.418425,0.408675,0.415125,0.4065,0.39825,0.48115,0.464525,0.4591,0.436525,0.42225,0.469925,0.452475,0.4444,0.43005,0.430325,0.445575,0.446325,0.438325,0.43085,0.418425,0.425425,0.427325,0.417025,0.412575,0.414925,0.403325,0.422125,0.41625,0.4075,0.405175,0.476525,0.461325,0.4547,0.4354,0.413175,0.465225,0.45885,0.450425,0.4307,0.42725,0.4386,0.44535,0.441775,0.427375,0.4258,0.420825,0.424475,0.4219,0.41835,0.422375,0.4086,0.411125,0.4165,0.41575,0.40625,0.48965,0.4801,0.47245,0.4791,0.49865,0.47635,0.47605,0.495275,0.513725,0.555225,0.475525,0.48435,0.518125,0.5486,0.641275,0.4843,0.5086,0.542925,0.63905,0.827725,0.51745,0.5865,0.649675,0.816375,NA,0.545725,0.596075,0.6682,NA,NA,0.603575,0.690475,0.813425,NA,NA,0.677825,0.817375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,NC1,16,0.02,0.4756,0.463325,0.44015,0.41715,0.3921,0.453725,0.439275,0.42695,0.3895,0.39375,0.418025,0.420975,0.3955,0.37775,0.3759,0.3961,0.393125,0.392125,0.3741,0.37145,0.38325,0.3804,0.3702,0.37035,0.35865,0.470525,0.4625,0.445125,0.415125,0.3939,0.452825,0.4375,0.415725,0.400825,0.3874,0.42185,0.41745,0.411075,0.38445,0.3705,0.3987,0.392425,0.39915,0.370925,0.376,0.38055,0.387925,0.381875,0.359525,0.3596,0.47915,0.4649,0.434575,0.414025,0.385825,0.45265,0.435575,0.418525,0.4047,0.38715,0.420675,0.4178,0.40865,0.3761,0.36725,0.391925,0.39975,0.394775,0.375075,0.36375,0.36955,0.3833,0.3715,0.369925,0.357425,0.4723,0.4697,0.452925,0.44105,0.43345,0.45965,0.46805,0.4617,0.45275,0.499775,0.4385,0.446375,0.458625,0.479375,0.5674,0.43645,0.46145,0.490075,0.574475,NA,0.459825,0.512775,0.5925,NA,NA,0.53485,0.555425,0.621425,NA,NA,0.55985,0.655525,0.761825,NA,NA,0.6411,0.773075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,NC1,17,0.025,0.43865,0.4409,0.407525,0.3558,0.34695,0.44165,0.417475,0.37755,0.338875,0.325575,0.3777,0.379775,0.3598,0.3155,0.309,0.348525,0.3482,0.330125,0.309625,0.2793,0.323475,0.3284,0.31095,0.2941,0.272125,0.458875,0.441725,0.3924,0.360175,0.3402,0.43255,0.421125,0.3771,0.33475,0.317175,0.39,0.381075,0.366675,0.316825,0.305125,0.3519,0.34465,0.32575,0.30715,0.285025,0.3167,0.327025,0.30895,0.28815,0.2667,0.461625,0.434125,0.388125,0.34705,0.331175,0.436875,0.40785,0.372475,0.331075,0.314375,0.3899,0.38935,0.35685,0.312175,0.29865,0.342725,0.345175,0.33605,0.29755,0.26775,0.326,0.32085,0.30915,0.289925,0.264,0.462725,0.4307,0.3922,0.36745,0.35995,0.43455,0.42,0.385175,0.372225,0.37515,0.39875,0.40885,0.389875,0.36985,0.419225,0.376175,0.3865,0.385625,0.427975,0.596525,0.369275,0.403525,0.43145,0.57685,NA,0.4855,0.482575,0.515625,NA,NA,0.509575,0.567675,0.652825,NA,NA,0.54895,0.670025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,NC1,18,0.03,0.4268,0.412425,0.3645,0.308425,0.27445,0.390825,0.36305,0.318925,0.276425,0.256725,0.325475,0.317275,0.29825,0.26225,0.233275,0.272875,0.273875,0.248675,0.229,0.217525,0.247575,0.234375,0.21575,0.2076,0.190625,0.437675,0.4168,0.3719,0.301225,0.2726,0.393625,0.369575,0.320525,0.2759,0.250425,0.330825,0.317175,0.3076,0.26745,0.234325,0.28025,0.2678,0.2456,0.23885,0.214925,0.242525,0.239625,0.21895,0.205925,0.193375,0.45165,0.4183,0.356775,0.292625,0.262425,0.391725,0.369975,0.3237,0.266675,0.242975,0.329325,0.313375,0.298425,0.25795,0.23015,0.270825,0.259475,0.245875,0.227375,0.218475,0.24275,0.239175,0.21815,0.209625,0.1926,0.453275,0.400425,0.34995,0.30495,0.260925,0.37605,0.363925,0.325475,0.285925,0.275725,0.325675,0.32645,0.3089,0.3007,0.30305,0.28705,0.2792,0.276725,0.325975,0.434975,0.2636,0.286825,0.30015,0.414275,NA,0.471625,0.44535,0.446575,NA,NA,0.421575,0.48185,0.54505,NA,NA,0.448925,0.54935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,NC1,19,0.035,0.4146,0.388425,0.317875,0.245475,0.196825,0.3629,0.327775,0.266325,0.210075,0.1797,0.2944,0.266575,0.231525,0.197725,0.169075,0.223975,0.21765,0.195325,0.168625,0.15085,0.191225,0.196875,0.1786,0.15215,0.142325,0.417925,0.3893,0.30855,0.241725,0.19245,0.3557,0.328875,0.270875,0.2018,0.178425,0.292125,0.268875,0.238325,0.19225,0.1621,0.21845,0.219925,0.194775,0.1808,0.15555,0.191825,0.192825,0.1835,0.151425,0.1328,0.4262,0.3827,0.302075,0.22345,0.189875,0.357125,0.310175,0.271075,0.205125,0.1793,0.295475,0.271975,0.241425,0.190625,0.1569,0.2214,0.227325,0.201525,0.16255,0.15885,0.186725,0.195825,0.18565,0.14985,0.129125,0.44565,0.361725,0.303075,0.225225,0.188575,0.3591,0.3154,0.277175,0.21675,0.1944,0.291225,0.278825,0.2455,0.2223,0.206475,0.221525,0.239375,0.223175,0.236625,0.306675,0.2063,0.2185,0.23655,NA,NA,0.452275,0.3774,0.3647,NA,NA,0.3916,0.3991,0.4594,NA,NA,0.39895,0.461925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,NC1,20,0.04,0.38495,0.36775,0.30455,0.229875,0.19385,0.328475,0.28885,0.2327,0.180925,0.157675,0.2435,0.22205,0.184875,0.14765,0.12805,0.18155,0.179,0.14805,0.11395,0.106375,0.148225,0.13065,0.12825,0.106975,0.090675,0.39125,0.361,0.30295,0.216375,0.180175,0.3145,0.285225,0.238475,0.178975,0.150075,0.242425,0.2246,0.1943,0.151225,0.128225,0.17955,0.169125,0.145625,0.118375,0.106,0.142425,0.131125,0.1281,0.100375,0.0929,0.412325,0.3686,0.2848,0.209825,0.17465,0.31795,0.277675,0.2282,0.17265,0.13695,0.250875,0.226125,0.201,0.1558,0.126475,0.1751,0.1682,0.147475,0.114525,0.104875,0.1395,0.127775,0.1289,0.0935,0.08845,0.41865,0.35335,0.29,0.2169,0.1673,0.325775,0.280825,0.2372,0.170975,0.148,0.251475,0.221125,0.1995,0.164875,0.1508,0.182325,0.1776,0.16885,0.1509,0.2033,0.138275,0.135575,0.158975,NA,NA,0.4328,0.356575,0.332325,NA,NA,0.341225,0.34345,0.37525,NA,NA,0.3048,0.369225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,NC1,21,0.045,0.3564,0.3267,0.2271,0.1556,0.1058,0.274025,0.235225,0.17375,0.116375,0.091375,0.169975,0.153975,0.13285,0.1017,0.08075,0.112225,0.107475,0.09025,0.072325,0.068325,0.0861,0.080975,0.08095,0.061325,0.048575,0.3698,0.3176,0.22675,0.15415,0.105825,0.27865,0.230775,0.165975,0.1167,0.09395,0.180775,0.15725,0.1322,0.100525,0.0778,0.1167,0.1105,0.096975,0.073825,0.0643,0.075775,0.078775,0.07735,0.0591,0.052725,0.385775,0.307575,0.2262,0.137425,0.0984,0.271375,0.21855,0.174525,0.109625,0.08885,0.188275,0.170075,0.136,0.100775,0.075975,0.108975,0.106675,0.091075,0.07145,0.06125,0.074075,0.080625,0.078425,0.0563,0.04415,0.3912,0.28875,0.2173,0.1317,0.0948,0.2646,0.215675,0.179875,0.122275,0.0836,0.187825,0.1615,0.13535,0.109175,0.08415,0.11485,0.1206,0.09755,0.08625,0.14,0.074325,0.08535,0.09595,NA,NA,0.40355,0.295725,0.236875,NA,NA,0.276875,0.248925,0.276675,NA,NA,0.22925,0.2653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,NC1,22,0.05,0.34855,0.309875,0.21705,0.14575,0.113925,0.269625,0.217725,0.1507,0.097925,0.084275,0.17295,0.148425,0.10945,0.07085,0.0555,0.11805,0.09485,0.0736,0.0553,0.041825,0.083,0.07995,0.05175,0.0407,0.030975,0.352625,0.31,0.22145,0.14565,0.105025,0.263475,0.20965,0.150825,0.09685,0.079825,0.187125,0.1469,0.105275,0.07305,0.05255,0.11865,0.1025,0.069725,0.0546,0.0401,0.082725,0.074875,0.054475,0.04085,0.0304,0.376675,0.301175,0.208075,0.134625,0.102675,0.26265,0.204925,0.14675,0.096925,0.077725,0.18165,0.14495,0.112475,0.06715,0.0482,0.112525,0.09345,0.0678,0.048025,0.036525,0.077025,0.0762,0.05005,0.039525,0.026725,0.39495,0.285875,0.208875,0.135725,0.10305,0.2491,0.20055,0.14265,0.09075,0.073375,0.184425,0.1501,0.113125,0.0727,0.0538,0.11905,0.096975,0.0762,0.065775,0.077225,0.074025,0.0727,0.056125,0.091525,NA,0.40395,0.299625,0.2286,NA,NA,0.262525,0.219175,0.232,NA,NA,0.21595,0.24485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,NC1,23,0.055,0.30265,0.284,0.18505,0.122625,0.084925,0.226075,0.185975,0.116525,0.074725,0.0598,0.12925,0.110275,0.081975,0.05315,0.03955,0.070675,0.069225,0.047175,0.033025,0.0262,0.041375,0.046775,0.032475,0.023425,0.02245,0.327325,0.280375,0.190525,0.114875,0.079425,0.221775,0.179675,0.1185,0.069975,0.05725,0.1312,0.110275,0.080025,0.0539,0.039975,0.066075,0.06165,0.0501,0.03525,0.0276,0.0418,0.045475,0.03175,0.02095,0.0209,0.347625,0.266625,0.182125,0.10635,0.072725,0.22175,0.16485,0.1184,0.072225,0.050475,0.1399,0.10865,0.085925,0.0483,0.038725,0.06125,0.063775,0.045975,0.033225,0.02845,0.0367,0.043425,0.03255,0.020175,0.01735,0.371775,0.2556,0.18025,0.1048,0.070425,0.206875,0.155075,0.1151,0.072725,0.04795,0.135475,0.10775,0.08285,0.05355,0.038475,0.062525,0.0736,0.05155,0.040675,0.046225,0.032975,0.04325,0.0376,NA,NA,0.383125,0.237875,0.1871,NA,NA,0.207525,0.1613,0.171425,NA,NA,0.1618,0.170775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,NC1,24,0.06,0.3121,0.271525,0.15185,0.08625,0.050075,0.22435,0.17175,0.095125,0.047125,0.03405,0.1159,0.10865,0.0625,0.03075,0.0264,0.0547,0.055,0.04045,0.021475,0.0168,0.0317,0.038775,0.027525,0.017875,0.010425,0.32625,0.25215,0.15145,0.082225,0.0497,0.2183,0.16035,0.09135,0.049525,0.03275,0.1161,0.106675,0.061325,0.037475,0.020725,0.0555,0.055,0.0411,0.021225,0.016075,0.031775,0.033975,0.0254,0.01825,0.0071,0.345875,0.232,0.144175,0.0724,0.040525,0.217325,0.155525,0.087875,0.041825,0.02905,0.12115,0.10645,0.065125,0.0348,0.02025,0.0508,0.0495,0.039325,0.019975,0.0137,0.026025,0.03145,0.02425,0.01665,0.007125,0.36545,0.207825,0.133225,0.073975,0.03785,0.2014,0.1474,0.093825,0.041225,0.024625,0.116675,0.111075,0.066925,0.034875,0.02255,0.04955,0.0548,0.0505,0.025175,0.032825,0.02355,0.02905,0.024425,0.0352,NA,0.382825,0.193875,0.137975,NA,NA,0.217525,0.1549,0.132,NA,NA,0.13045,0.1612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.419375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NC2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NC2,2,1.00E-05,0.9954,0.9967,0.9963,0.997425,0.997875,0.994775,0.99635,0.9977,0.997725,0.99665,0.996,0.99725,0.9972,0.997475,0.9991,0.9964,0.9975,0.997825,0.998975,0.99905,0.99665,0.9978,0.998325,0.9991,0.999225,0.997375,0.99735,0.99705,0.999075,0.998525,0.997975,0.9974,0.99855,0.99855,0.998525,0.997275,0.9982,0.99875,0.99855,1,0.998825,0.99815,0.9988,0.998725,1,0.9988,0.99855,1,1,1,0.998925,0.9987,0.998825,1,1,0.9987,0.99885,1,1,1,0.9988,1,1,1,1,1,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NC2,3,5.00E-05,0.97855,0.980225,0.979875,0.982825,0.985325,0.977125,0.982025,0.9814,0.9816,0.987675,0.983225,0.9835,0.9845,0.986875,0.987075,0.983975,0.9815,0.98475,0.9888,0.990625,0.986475,0.986825,0.987225,0.9912,0.9914,0.9843,0.985375,0.98655,0.990075,0.99085,0.985,0.988225,0.98815,0.991475,0.99275,0.987525,0.98905,0.98985,0.992,0.994525,0.990125,0.989575,0.992775,0.995175,0.995575,0.991075,0.991925,0.994225,0.99595,0.997075,0.988,0.9915,0.992,0.9951,0.99685,0.99105,0.99175,0.994625,0.997625,0.998675,0.99155,0.994875,0.9957,0.99825,1,0.996475,0.9965,0.999275,1,NA,0.997675,0.9986,1,NA,NA,0.994375,0.996525,0.99895,NA,NA,0.9973,0.998125,1,NA,NA,0.998425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.998625,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NC2,4,1.00E-04,0.948175,0.958425,0.9603,0.9659,0.9675,0.95835,0.9592,0.9636,0.968025,0.96955,0.964575,0.962525,0.9703,0.971425,0.9724,0.9676,0.97155,0.973725,0.974625,0.97905,0.96815,0.973275,0.976625,0.97965,0.9818,0.9644,0.970525,0.9739,0.9779,0.978,0.967975,0.97455,0.978125,0.980675,0.982925,0.972825,0.974125,0.979025,0.98395,0.9863,0.97855,0.978375,0.98465,0.987575,0.99045,0.9806,0.987475,0.98705,0.99015,0.9952,0.977275,0.9804,0.983275,0.98945,0.991125,0.982625,0.9845,0.9892,0.9934,0.995975,0.984225,0.9876,0.990175,0.9961,1,0.99055,0.993725,0.995475,1,NA,0.99515,0.996875,1,NA,NA,0.989375,0.9937,0.99765,NA,NA,0.9936,0.997725,1,NA,NA,0.997125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9962,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NC2,5,0.00025,0.892325,0.899375,0.907875,0.9163,0.927925,0.902625,0.90925,0.91705,0.922425,0.93505,0.90685,0.908025,0.9266,0.92885,0.942575,0.9199,0.9229,0.931125,0.9439,0.948625,0.922425,0.937575,0.940625,0.947575,0.957925,0.922425,0.923025,0.935075,0.942825,0.95105,0.92935,0.932775,0.9435,0.950075,0.9604,0.935425,0.93975,0.949925,0.958525,0.966325,0.9443,0.952775,0.9586,0.96995,0.9776,0.956625,0.9623,0.968975,0.9782,0.98665,0.942175,0.9547,0.96155,0.972975,0.97825,0.953575,0.9609,0.967475,0.982775,0.99135,0.96575,0.9696,0.9784,0.989325,0.9985,0.975425,0.98245,0.9909,1,NA,0.9847,0.99295,0.998575,NA,NA,0.974625,0.984175,0.988725,NA,NA,0.9844,0.9928,1,NA,NA,0.9922,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98805,0.999925,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NC2,6,5.00E-04,0.7993,0.816225,0.83425,0.8489,0.8496,0.8197,0.828825,0.843875,0.860925,0.871375,0.84505,0.844075,0.856075,0.869825,0.8926,0.847975,0.860325,0.87445,0.88355,0.897925,0.87235,0.869725,0.886075,0.903375,0.916075,0.8425,0.858075,0.870025,0.895425,0.901225,0.8593,0.877,0.887625,0.904075,0.921325,0.877125,0.886625,0.9016,0.917225,0.938875,0.8972,0.9135,0.920375,0.9381,0.95485,0.915875,0.9292,0.939575,0.95525,0.973125,0.895675,0.912125,0.9274,0.94125,0.961475,0.914775,0.92705,0.940525,0.965525,0.97875,0.929675,0.9406,0.9577,0.97855,0.995725,0.953925,0.960675,0.9795,0.99985,NA,0.97155,0.9817,0.9967,NA,NA,0.94795,0.96485,0.98255,NA,NA,0.9682,0.985375,0.99995,NA,NA,0.98425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.977125,0.998225,NA,NA,NA,0.998675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
